,name,losses,wins
317,Rafael Nadal,"['Feliciano Lopez', 'Jo Wilfried Tsonga', 'Stanislas Wawrinka', 'Fabio Fognini', 'Dustin Brown', 'Kei Nishikori', 'Milos Raonic', 'Fernando Verdasco', 'Fabio Fognini', 'Alexandr Dolgopolov', 'Fabio Fognini', 'Tomas Berdych', 'Andy Murray', 'Stanislas Wawrinka', 'Novak Djokovic', 'Michael Berrer', 'Novak Djokovic', 'Roger Federer', 'Novak Djokovic', 'Novak Djokovic']","['Jeremy Chardy', 'Ivo Karlovic', 'Milos Raonic', 'Stanislas Wawrinka', 'Lukas Rosol', 'Kevin Anderson', 'Nicolas Almagro', 'Thomaz Bellucci', 'Sergiy Stakhovsky', 'Mikhail Youzhny', 'Igor Sijsling', 'Donald Young', 'Gilles Simon', 'Nicolas Almagro', 'Borna Coric', 'Diego Sebastian Schwartzman', 'Thomaz Bellucci', 'Pablo Carreno Busta', 'Pablo Cuevas', 'Mikhail Youzhny', 'Tim Smyczek', 'Dudi Sela', 'Kevin Anderson', 'Facundo Arguello', 'Federico Delbonis', 'Carlos Berlocq', 'Juan Monaco', 'Fernando Verdasco', 'Jiri Vesely', 'Pablo Cuevas', 'Andreas Seppi', 'Fabio Fognini', 'Steve Johnson', 'Simone Bolelli', 'Grigor Dimitrov', 'Tomas Berdych', 'Marsel Ilhan', 'John Isner', 'Lucas Pouille', 'John Isner', 'David Ferrer', 'Marcos Baghdatis', 'Bernard Tomic', 'Gael Monfils', 'Viktor Troicki', 'Di Wu', 'Vasek Pospisil', 'Jack Sock', 'Fabio Fognini', 'Lukas Rosol', 'Grigor Dimitrov', 'Marin Cilic', 'Richard Gasquet', 'Quentin Halys', 'Nicolas Almagro', 'Andrey Kuznetsov', 'Jack Sock', 'Stanislas Wawrinka', 'Andy Murray', 'David Ferrer', 'Mikael Torpegaard']"
318,Rajeev Ram,"['Jeremy Chardy', 'Mischa Zverev', 'Adrian Mannarino', 'Viktor Troicki', 'Paolo Lorenzi', 'Dustin Brown']","['Alejandro Falla', 'Ryan Harrison', 'John Isner', 'Yuichi Sugita', 'Adrian Mannarino', 'John Patrick Smith', 'Ivo Karlovic']"
319,Ramkumar Ramanathan,"['Mikhail Kukushkin', 'Tatsuma Ito']",
320,Renzo Olivo,"['Victor Estrella', 'Tommy Robredo']","['Evgeny Donskoy', 'Jarkko Nieminen']"
321,Rhyne Williams,['John Millman'],
322,Ricardas Berankis,"['Albert Montanes', 'Marin Cilic', 'David Goffin', 'Alexandr Dolgopolov', 'Tatsuma Ito', 'Tommy Robredo', 'David Goffin', 'Hiroki Moriya', 'Kevin Anderson', 'Andreas Seppi', 'John Isner', 'John Isner', 'Evgeny Donskoy', 'Federico Delbonis', 'Santiago Giraldo', 'Robin Haase', 'Lucas Pouille', 'Sergiy Stakhovsky', 'Jerzy Janowicz', 'Illya Marchenko']","['Andreas Haider Maurer', 'Luca Vanni', 'Joao Sousa', 'Igor Sijsling', 'Lukas Lacko', 'Gilles Muller', 'Yen Hsun Lu', 'Pablo Cuevas', 'Teymuraz Gabashvili', 'Tim Smyczek', 'Steve Johnson', 'Malek Jaziri', 'Lukasz Kubot', 'Vladyslav Manafov']"
323,Ricardo Rodriguez,"['Marcelo Arevalo', 'Gonzalo Lama']","['Ignaci Roca', 'Pablo Nunez', 'Rafael Arevalo']"
324,Richard Gasquet,"['Roberto Bautista Agut', 'Jack Sock', 'Andy Murray', 'Bernard Tomic', 'Andy Murray', 'Novak Djokovic', 'Michael Berrer', 'Roger Federer', 'Roger Federer', 'Milos Raonic', 'Kevin Anderson', 'Jack Sock', 'Tomas Berdych', 'David Ferrer', 'Tomas Berdych', 'Rafael Nadal', 'Novak Djokovic']","['Steve Darcis', 'Jeremy Chardy', 'Nick Kyrgios', 'Thanasi Kokkinakis', 'Marin Cilic', 'Gilles Muller', 'Vasek Pospisil', 'Leonardo Mayer', 'Kei Nishikori', 'Luke Saville', 'Kenny De Schepper', 'Grigor Dimitrov', 'Nick Kyrgios', 'Stanislas Wawrinka', 'Andreas Seppi', 'Roberto Bautista Agut', 'Thanasi Kokkinakis', 'Robin Haase', 'Bernard Tomic', 'Tomas Berdych', 'Simone Bolelli', 'Carlos Berlocq', 'James Duckworth', 'Gilles Muller', 'Ivo Karlovic', 'Thomas Fabbiano', 'Lucas Pouille', 'Denis Istomin', 'Gael Monfils', 'Jerzy Janowicz', 'Pablo Andujar', 'Simone Bolelli', 'Marinko Matosevic', 'Kenny De Schepper', 'Nicolas Almagro', 'Guillermo Garcia Lopez', 'Nick Kyrgios', 'Jiri Vesely', 'Dominic Thiem', 'Ivo Karlovic', 'Germain Gigounon', 'Carlos Berlocq', 'Kevin Anderson']"
325,Roberto Bautista Agut,"['Nick Kyrgios', 'Joao Sousa', 'Roger Federer', 'Milos Raonic', 'Jo Wilfried Tsonga', 'Kei Nishikori', 'Roger Federer', 'Jo Wilfried Tsonga', 'Gael Monfils', 'Aljaz Bedene', 'Jack Sock', 'Jerzy Janowicz', 'Nicolas Mahut', 'Richard Gasquet', 'Novak Djokovic', 'Fernando Verdasco', 'Gilles Muller', 'Joao Sousa', 'Andy Murray', 'Aljaz Bedene', 'Kei Nishikori', 'Thomaz Bellucci', 'Tomas Berdych', 'Marin Cilic', 'Jack Sock', 'Adrian Mannarino', 'Gael Monfils', 'Milos Raonic', 'Lukas Rosol']","['Richard Gasquet', 'Blaz Kavcic', 'Borna Coric', 'Pablo Cuevas', 'Guillermo Garcia Lopez', 'Pierre Hugues Herbert', 'Thomaz Bellucci', 'Pablo Cuevas', 'Ruben Bemelmans', 'Benoit Paire', 'Nikoloz Basilashvili', 'Janko Tipsarevic', 'Alexander Zverev', 'Peter Gojowczyk', 'Yen Hsun Lu', 'Denis Istomin', 'Dominic Thiem', 'Pierre Hugues Herbert', 'Pablo Carreno Busta', 'David Goffin', 'Dominic Thiem', 'Nicolas Almagro', 'Andrey Rublev', 'Mischa Zverev', 'Steve Johnson', 'Radek Stepanek', 'Victor Estrella', 'Borna Coric', 'Marius Copil', 'Sam Querrey', 'Marcel Granollers', 'Benjamin Becker', 'Philipp Kohlschreiber', 'Marsel Ilhan', 'Lucas Pouille', 'Philipp Kohlschreiber', 'Vasek Pospisil', 'Dominic Thiem', 'Teymuraz Gabashvili', 'Lucas Pouille', 'Florian Mayer', 'Frederik Nielsen']"
326,Roberto Carballes Baena,"['Pablo Cuevas', 'Guillermo Garcia Lopez']",['Jan Lennard Struff']
327,Roberto Cid,"['Emilio Gomez', 'Benjamin Becker']",
328,Robin Haase,"['Andy Murray', 'Andreas Seppi', 'Borna Coric', 'Lukas Rosol', 'Santiago Giraldo', 'Nicolas Mahut', 'Richard Gasquet', 'Pablo Carreno Busta', 'Federico Delbonis', 'Gilles Simon', 'Andreas Haider Maurer', 'Yen Hsun Lu', 'Andreas Seppi', 'Albert Ramos', 'Lamine Ouahab', 'Philipp Kohlschreiber', 'Vasek Pospisil', 'Nick Kyrgios', 'Dominic Thiem', 'Marin Cilic', 'Andreas Haider Maurer']","['Alejandro Falla', 'Alex Bolt', 'Stanislas Wawrinka', 'Kyle Edmund', 'Blaz Kavcic', 'Fernando Verdasco', 'Ivo Karlovic', 'Dustin Brown', 'Marcel Granollers', 'Juan Monaco', 'Dusan Lajovic', 'Pablo Cuevas', 'Ricardas Berankis', 'Feliciano Lopez', 'Dominic Thiem']"
329,Rodrigo Arus,['Darian King'],
330,Rodrigo Banzer,['Mauricio Echazu'],
331,Roger Federer,"['Albert Ramos', 'John Isner', 'Novak Djokovic', 'Novak Djokovic', 'Novak Djokovic', 'Andreas Seppi', 'Nick Kyrgios', 'Novak Djokovic', 'Gael Monfils', 'Stanislas Wawrinka', 'Novak Djokovic']","['Roberto Bautista Agut', 'Kevin Anderson', 'Feliciano Lopez', 'Andy Murray', 'Novak Djokovic', 'Andreas Seppi', 'Jarkko Nieminen', 'Daniel Gimeno Traver', 'Diego Sebastian Schwartzman', 'Pablo Cuevas', 'Damir Dzumhur', 'Sam Querrey', 'Samuel Groth', 'Roberto Bautista Agut', 'Gilles Simon', 'Andy Murray', 'Diego Sebastian Schwartzman', 'Andreas Seppi', 'Jack Sock', 'Tomas Berdych', 'Milos Raonic', 'John Millman', 'James Duckworth', 'Grigor Dimitrov', 'Milos Raonic', 'Philipp Kohlschreiber', 'Ernests Gulbis', 'Florian Mayer', 'Ivo Karlovic', 'Andreas Seppi', 'Mikhail Youzhny', 'Fernando Verdasco', 'Richard Gasquet', 'Borna Coric', 'Novak Djokovic', 'Leonardo Mayer', 'Steve Darcis', 'Philipp Kohlschreiber', 'John Isner', 'Richard Gasquet', 'Stanislas Wawrinka', 'Yen Hsun Lu', 'Simone Bolelli', 'Pablo Cuevas', 'Kevin Anderson', 'Tomas Berdych', 'Stanislas Wawrinka', 'Jeremy Chardy', 'Mikhail Kukushkin', 'Philipp Kohlschreiber', 'David Goffin', 'Jack Sock', 'Rafael Nadal', 'Alejandro Falla', 'Marcel Granollers', 'Damir Dzumhur', 'Gael Monfils', 'Tomas Berdych', 'Novak Djokovic', 'Kei Nishikori', 'Stanislas Wawrinka', 'Jesse Huta Galung', 'Thiemo De Bakker']"
332,Rogerio Dutra Silva,"['Santiago Giraldo', 'Federico Delbonis', 'Santiago Giraldo']",
333,Romain Arneodo,['Jarkko Nieminen'],"['Henrik Sillanpaa', 'Lamine Ouahab']"
334,Ruan Roelofse,['Cem Ilkel'],['Sam Barry']
335,Ruben Bemelmans,"['Roberto Bautista Agut', 'Sam Querrey', 'Juan Monaco', 'Stanislas Wawrinka', 'Yen Hsun Lu', 'Ivo Karlovic', 'Jack Sock', 'Benjamin Becker', 'Henri Laaksonen', 'Andy Murray']","['Gilles Muller', 'Jack Sock', 'Marinko Matosevic']"
336,Ruben Gonzales,['Yen Hsun Lu'],['Sharmal Dissanayake']
337,Rudolfs Mednis,['Alexander Lazov'],
338,Rui Machado,"['Borna Coric', 'Jarkko Nieminen', 'Egor Gerasimov']","['Joao Sousa', 'Lamine Ouahab']"
339,Russell Moseley,['Nicolas Xiviller'],
340,Ryan Harrison,"['Kei Nishikori', 'Jurgen Melzer', 'Kei Nishikori', 'Rajeev Ram', 'Yuichi Sugita', 'David Ferrer', 'James Duckworth', 'Denis Kudla']","['Mardy Fish', 'Malek Jaziri', 'Donald Young', 'Grigor Dimitrov', 'Ivo Karlovic']"
341,Ryan Shane,['Jeremy Chardy'],
342,Sam Barry,"['Dzmitry Zhyrmont', 'Egor Gerasimov', 'Tucker Vorster', 'Ruan Roelofse']",
343,Sam Querrey,"['Kei Nishikori', 'Marcos Baghdatis', 'Tommy Robredo', 'Albert Ramos', 'Roger Federer', 'David Goffin', 'Juan Monaco', 'Sergiy Stakhovsky', 'Kevin Anderson', 'Kei Nishikori', 'Bernard Tomic', 'Jeremy Chardy', 'Nicolas Mahut', 'Grigor Dimitrov', 'Dustin Brown', 'Denis Istomin', 'Vasek Pospisil', 'Simone Bolelli', 'Marin Cilic', 'Roberto Bautista Agut', 'Jo Wilfried Tsonga', 'Jack Sock', 'Alejandro Gonzalez', 'Borna Coric']","['Alexandr Dolgopolov', 'John Isner', 'Igor Sijsling', 'Martin Klizan', 'Ruben Bemelmans', 'Victor Estrella', 'Benjamin Becker', 'Jared Donaldson', 'John Isner', 'Matthew Ebden', 'Santiago Giraldo', 'Pablo Cuevas', 'Gilles Simon', 'Alexandr Dolgopolov', 'Go Soeda', 'Thanasi Kokkinakis', 'Marinko Matosevic', 'Steve Johnson', 'Feliciano Lopez', 'Fernando Verdasco']"
344,Samir Iftikhar,['Jimmy Wang'],['David Agung Susanto']
345,Samuel Groth,"['Jeremy Chardy', 'Roger Federer', 'Benjamin Becker', 'Borna Coric', 'Daniel Gimeno Traver', 'Alexander Zverev', 'Kevin Anderson', 'Milos Raonic', 'Gilles Muller', 'Radek Stepanek', 'Tommy Robredo', 'Joao Sousa', 'Bernard Tomic', 'Alexandr Dolgopolov', 'Steve Johnson', 'Kei Nishikori', 'Marcos Baghdatis', 'Feliciano Lopez', 'Viktor Troicki', 'Yen Hsun Lu', 'Pablo Cuevas', 'Jan Mertl']","['Jack Sock', 'James Duckworth', 'Yen Hsun Lu', 'Lleyton Hewitt', 'Lukasz Kubot', 'Guido Pella', 'Alexandr Dolgopolov', 'Mischa Zverev', 'Filip Krajinovic', 'Thanasi Kokkinakis', 'Jared Donaldson', 'Thomaz Bellucci', 'Viktor Troicki', 'Feliciano Lopez', 'Francis Tiafoe', 'Victor Estrella', 'Sergiy Stakhovsky', 'Feliciano Lopez', 'Mikhail Kukushkin']"
346,Santiago Giraldo,"['Philipp Kohlschreiber', 'Kei Nishikori', 'Diego Sebastian Schwartzman', 'Denis Kudla', 'Albert Montanes', 'Nick Kyrgios', 'Alexandr Dolgopolov', 'Andy Murray', 'Ivo Karlovic', 'Austin Krajicek', 'Guillermo Garcia Lopez', 'Juan Monaco', 'Feliciano Lopez', 'Sam Querrey', 'Philipp Kohlschreiber', 'Steve Johnson', 'Viktor Troicki', 'Vasek Pospisil', 'Borna Coric', 'Fabio Fognini', 'Matteo Donati', 'Pablo Cuevas', 'Jack Sock', 'Kenny De Schepper', 'Thomaz Bellucci', 'David Goffin', 'Pablo Cuevas', 'Kei Nishikori']","['Joao Sousa', 'Andrey Rublev', 'Joao Souza', 'Kei Nishikori', 'Robin Haase', 'Paolo Lorenzi', 'Marsel Ilhan', 'Andreas Haider Maurer', 'Rogerio Dutra Silva', 'Jan Hernych', 'Austin Krajicek', 'Steve Darcis', 'Kimmer Coppejans', 'Carlos Berlocq', 'Fabio Fognini', 'Rogerio Dutra Silva', 'Janko Tipsarevic', 'Ricardas Berankis', 'Mikhail Youzhny', 'Marin Cilic', 'Donald Young', 'Martin Cuevas', 'Taro Daniel']"
347,Santiago Maresca,['Darian King'],['Seanon Williams']
348,Seanon Williams,"['Victor Estrella', 'Gonzalo Escobar', 'Santiago Maresca']",
349,Seong Chan Hong,['Denis Istomin'],['Temur Ismailov']
350,Sergiy Stakhovsky,"['Bernard Tomic', 'Borna Coric', 'Rafael Nadal', 'Alexandr Dolgopolov', 'Milos Raonic', 'Tomas Berdych', 'Nicolas Almagro', 'Juan Martin Del Potro', 'Ernests Gulbis', 'Tomas Berdych', 'Jo Wilfried Tsonga', 'Borna Coric', 'Ivo Karlovic', 'Denis Istomin', 'David Ferrer', 'Pierre Hugues Herbert', 'Mikhail Youzhny', 'Lukas Rosol', 'Tomas Berdych', 'Novak Djokovic', 'Pierre Hugues Herbert', 'Gilles Simon', 'Samuel Groth', 'Grigor Dimitrov', 'Steve Johnson', 'Michal Przysiezny', 'Jerzy Janowicz']","['Filip Peliwo', 'Marcel Granollers', 'Dominic Thiem', 'Sam Querrey', 'Lukas Rosol', 'Denis Istomin', 'John Millman', 'Illya Marchenko', 'Jan Lennard Struff', 'Steve Johnson', 'Viktor Troicki', 'Dusan Lajovic', 'Borna Coric', 'Mikhail Ledovskikh', 'Pablo Carreno Busta', 'Jabor Al Mutawa', 'Lukas Rosol', 'Jan Lennard Struff', 'Stanislas Wawrinka', 'Ricardas Berankis']"
351,Shahin Khaledan,"['Christopher Rungkat', 'Aditya Hari Sasongko']",['Abdullah Maqdas']
352,Sharmal Dissanayake,"['Ruben Gonzales', 'Treat Conrad Huey', 'Hady Habib']",['Jad Ballout']
353,Simone Bolelli,"['Vasek Pospisil', 'Kei Nishikori', 'Milos Raonic', 'Milos Raonic', 'Viktor Troicki', 'Viktor Troicki', 'Tomas Berdych', 'David Goffin', 'Tommy Robredo', 'Gael Monfils', 'Richard Gasquet', 'Marcos Baghdatis', 'Roger Federer', 'Pablo Carreno Busta', 'David Goffin', 'Andreas Seppi', 'Rafael Nadal', 'Dominic Thiem', 'Victor Estrella', 'Richard Gasquet', 'Lucas Pouille', 'Gael Monfils', 'Joao Sousa', 'Novak Djokovic', 'David Ferrer', 'Mikhail Kukushkin', 'Teymuraz Gabashvili']","['Lukas Rosol', 'Thomaz Bellucci', 'Marcos Baghdatis', 'Marinko Matosevic', 'David Goffin', 'Lucas Pouille', 'Andreas Haider Maurer', 'Victor Estrella', 'Andrey Golubev', 'Andreas Haider Maurer', 'Go Soeda', 'Martin Klizan', 'Adrian Mannarino', 'Juan Monaco', 'Federico Delbonis', 'Sam Querrey', 'Dustin Brown', 'Lukas Rosol', 'Jaume Munar', 'Kevin Anderson', 'Luca Vanni', 'Benjamin Becker', 'Luca Vanni', 'Milos Raonic', 'Andrey Rublev', 'Tomas Berdych', 'Steve Darcis', 'Viktor Troicki']"
354,Somdev Devvarman,"['Yen Hsun Lu', 'Jared Donaldson', 'Michael Venus']","['Marcus Daniell', 'Jiri Vesely']"
355,Stanislas Wawrinka,"['Novak Djokovic', 'Rafael Nadal', 'Novak Djokovic', 'Richard Gasquet', 'Nick Kyrgios', 'Robin Haase', 'Adrian Mannarino', 'Roger Federer', 'Kevin Anderson', 'Novak Djokovic', 'Grigor Dimitrov', 'Roger Federer', 'Grigor Dimitrov', 'Philipp Kohlschreiber', 'Sergiy Stakhovsky', 'Federico Delbonis', 'Ivo Karlovic', 'Rafael Nadal', 'Roger Federer']","['Radek Stepanek', 'Tatsuma Ito', 'Austin Krajicek', 'Gilles Muller', 'Benoit Paire', 'Borna Coric', 'Ivo Karlovic', 'Viktor Troicki', 'Marin Cilic', 'Bernard Tomic', 'Viktor Troicki', 'Rafael Nadal', 'Joao Sousa', 'Victor Estrella', 'Fernando Verdasco', 'David Goffin', 'Jesse Huta Galung', 'Guillermo Garcia Lopez', 'Gilles Muller', 'Milos Raonic', 'Tomas Berdych', 'Borna Coric', 'Gilles Muller', 'David Goffin', 'Aljaz Bedene', 'Carlos Berlocq', 'Albert Ramos', 'Hyeon Chung', 'Ruben Bemelmans', 'Donald Young', 'Kevin Anderson', 'Nick Kyrgios', 'Marsel Ilhan', 'Marius Copil', 'Jarkko Nieminen', 'Guillermo Garcia Lopez', 'Kei Nishikori', 'Joao Sousa', 'Juan Monaco', 'Dominic Thiem', 'Rafael Nadal', 'Juan Monaco', 'Dustin Brown', 'Benoit Paire', 'Lukas Rosol', 'Marsel Ilhan', 'Dusan Lajovic', 'Steve Johnson', 'Gilles Simon', 'Roger Federer', 'Jo Wilfried Tsonga', 'Novak Djokovic', 'David Ferrer', 'Andy Murray', 'Thiemo De Bakker']"
356,Stefan Kozlov,"['Jared Donaldson', 'Tim Smyczek']",
357,Stephane Robert,"['Thomaz Bellucci', 'Marcel Granollers', 'Leonardo Mayer', 'Nicolas Almagro', 'Viktor Troicki', 'Kyle Edmund']",['Joao Souza']
358,Steve Darcis,"['Richard Gasquet', 'Jurgen Melzer', 'Feliciano Lopez', 'Novak Djokovic', 'Roger Federer', 'Marcos Baghdatis', 'Pablo Cuevas', 'Santiago Giraldo', 'Gael Monfils', 'Paolo Lorenzi', 'Simone Bolelli', 'Henri Laaksonen', 'Leonardo Mayer']","['Adrian Mannarino', 'Malek Jaziri', 'Gilles Muller', 'Marcos Baghdatis', 'Daniel Gimeno Traver', 'Jerzy Janowicz', 'Tatsuma Ito', 'Jarkko Nieminen', 'Michael Lammer', 'Frank Dancevic', 'Filip Peliwo', 'Federico Delbonis']"
359,Steve Johnson,"['Marin Cilic', 'Andy Murray', 'Grigor Dimitrov', 'David Goffin', 'John Isner', 'Tomas Berdych', 'Mikhail Kukushkin', 'Kevin Anderson', 'Kei Nishikori', 'Florian Mayer', 'Fabio Fognini', 'David Ferrer', 'Tatsuma Ito', 'Sergiy Stakhovsky', 'Kei Nishikori', 'Kevin Anderson', 'Roberto Bautista Agut', 'Pierre Hugues Herbert', 'John Isner', 'Ricardas Berankis', 'Rafael Nadal', 'Fabio Fognini', 'John Isner', 'Sam Querrey', 'Kevin Anderson', 'Ivo Karlovic', 'Stanislas Wawrinka', 'Denis Istomin']","['Bernard Tomic', 'Andreas Seppi', 'Lukas Lacko', 'Michael Venus', 'Marcel Granollers', 'Ivo Karlovic', 'Filip Krajinovic', 'Dustin Brown', 'Marinko Matosevic', 'Bernard Tomic', 'Alexandr Dolgopolov', 'Jerzy Janowicz', 'Kevin Anderson', 'Ernests Gulbis', 'Michael Berrer', 'Kyle Edmund', 'Santiago Giraldo', 'Ivan Dodig', 'Martin Klizan', 'Feliciano Lopez', 'Guillermo Garcia Lopez', 'Samuel Groth', 'Jo Wilfried Tsonga', 'Yen Hsun Lu', 'Lukas Lacko', 'Bernard Tomic', 'Grigor Dimitrov', 'Jack Sock', 'Lukas Lacko', 'Alejandro Gonzalez', 'Donald Young', 'Joao Sousa', 'Pablo Carreno Busta', 'Mikhail Kukushkin', 'Andrey Rublev', 'Guillermo Garcia Lopez', 'Sergiy Stakhovsky']"
360,Takanyi Garanganga,"['Mirza Basic', 'Tomislav Brkic']","['Maxim Bulat', 'Andrei Soltoianu']"
361,Takuto Niki,['Yan Bai'],
362,Taro Daniel,"['Guillermo Garcia Lopez', 'Jerzy Janowicz', 'Paul Henri Mathieu', 'Nicolas Almagro', 'Fernando Verdasco', 'Santiago Giraldo']","['Michal Przysiezny', 'Alejandro Falla']"
363,Tatsuma Ito,"['Stanislas Wawrinka', 'Nick Kyrgios', 'Guillermo Garcia Lopez', 'Malek Jaziri', 'Bernard Tomic', 'Ivo Karlovic', 'John Patrick Smith', 'Martin Klizan', 'Steve Darcis', 'Marsel Ilhan', 'Fabio Fognini', 'Milos Raonic']","['Yoshihito Nishioka', 'Jarkko Nieminen', 'Ramkumar Ramanathan', 'Matthew Ebden', 'Alejandro Gomez GB42', 'Ricardas Berankis', 'Noah Rubin', 'Steve Johnson']"
364,Taylor Harry Fritz,['Feliciano Lopez'],['Pablo Carreno Busta']
365,Temur Ismailov,['Seong Chan Hong'],
366,Teymuraz Gabashvili,"['Thomaz Bellucci', 'Kei Nishikori', 'Pablo Cuevas', 'Alexander Zverev', 'Juan Monaco', 'Milos Raonic', 'Ivan Dodig', 'Andreas Seppi', 'Marcos Baghdatis', 'Ivo Karlovic', 'Malek Jaziri', 'Ricardas Berankis', 'Fernando Verdasco', 'Evgeny Donskoy', 'Fernando Verdasco', 'Federico Delbonis', 'Roberto Bautista Agut', 'Jack Sock', 'Alexandr Dolgopolov', 'Marin Cilic', 'Kei Nishikori', 'Fabio Fognini']","['Pablo Carreno Busta', 'Andrey Kuznetsov', 'Pablo Andujar', 'Pablo Andujar', 'Thanasi Kokkinakis', 'Benjamin Becker', 'Andy Murray', 'Cem Ilkel', 'Viktor Troicki', 'Tim Smyczek', 'John Isner', 'Yaraslau Shyla', 'Leonardo Mayer', 'Feliciano Lopez', 'Juan Monaco', 'Lukas Rosol', 'Simone Bolelli']"
367,Thanasi Kokkinakis,"['Jeremy Chardy', 'Richard Gasquet', 'Dusan Lajovic', 'Leonardo Mayer', 'Bernard Tomic', 'Carlos Berlocq', 'Denis Kudla', 'Bernard Tomic', 'Richard Gasquet', 'Gilles Simon', 'Samuel Groth', 'Dusan Lajovic', 'Teymuraz Gabashvili', 'Sam Querrey', 'Marcel Granollers', 'Ivo Karlovic', 'Novak Djokovic', 'Mikhail Kukushkin', 'Andy Murray']","['Fabio Fognini', 'Jan Lennard Struff', 'Guillermo Garcia Lopez', 'Juan Monaco', 'Julien Benneteau', 'Jeremy Chardy', 'Ernests Gulbis', 'Alexandr Dolgopolov', 'Filip Krajinovic', 'Nikoloz Basilashvili', 'Bernard Tomic', 'Lukas Rosol', 'Daniel Evans']"
368,Thiemo De Bakker,"['Elias Ymer', 'Jarkko Nieminen', 'David Ferrer', 'Luca Vanni', 'David Ferrer', 'Stanislas Wawrinka', 'Roger Federer']","['Guilherme Clezar', 'Juan Monaco', 'Dominic Thiem']"
369,Thomas Fabbiano,"['Andreas Haider Maurer', 'Janko Tipsarevic', 'Richard Gasquet']",
370,Thomaz Bellucci,"['Tomas Berdych', 'Milos Raonic', 'Novak Djokovic', 'Roberto Bautista Agut', 'Pablo Cuevas', 'Rafael Nadal', 'Victor Estrella', 'Novak Djokovic', 'Simone Bolelli', 'Alexandr Dolgopolov', 'Andy Murray', 'Gael Monfils', 'Rafael Nadal', 'David Goffin', 'Alexander Zverev', 'David Ferrer', 'Alexander Zverev', 'Paolo Lorenzi', 'Mischa Zverev', 'Malek Jaziri', 'Samuel Groth', 'John Isner', 'Novak Djokovic', 'Martin Klizan', 'Jiri Vesely', 'David Ferrer', 'Kei Nishikori', 'Leonardo Mayer', 'Federico Delbonis', 'Borna Coric']","['Jiri Vesely', 'Teymuraz Gabashvili', 'Yuichi Sugita', 'Mikhail Youzhny', 'Denis Istomin', 'Giovanni Lapentti', 'Horacio Zeballos', 'Albert Montanes', 'Pablo Cuevas', 'Lleyton Hewitt', 'Pablo Cuevas', 'James Ward', 'Yoshihito Nishioka', 'Kimmer Coppejans', 'Stephane Robert', 'Pablo Andujar', 'Elias Ymer', 'Christian Lindell', 'Francis Tiafoe', 'Jiri Vesely', 'Jeremy Chardy', 'Diego Sebastian Schwartzman', 'Roberto Bautista Agut', 'Marcos Baghdatis', 'Denis Istomin', 'Albert Ramos', 'Santiago Giraldo', 'Joao Sousa', 'Marinko Matosevic', 'Mate Delic']"
371,Tigre Hank,"['Hugo Dellien', 'Christian Garin', 'Juan Carlos Saez']",
372,Tim Puetz,['Donald Young'],
373,Tim Smyczek,"['Fabio Fognini', 'Lucas Pouille', 'Philipp Kohlschreiber', 'Jo Wilfried Tsonga', 'Milos Raonic', 'Jan Hernych', 'Jiri Vesely', 'Rafael Nadal', 'Alexandr Dolgopolov', 'Ricardas Berankis', 'Teymuraz Gabashvili', 'Alexandr Dolgopolov', 'Kevin Anderson']","['Benjamin Becker', 'Adrian Menendez Maceiras', 'James Ward', 'Luke Saville', 'Stefan Kozlov']"
374,Tim Van Rijthoven,['Henri Laaksonen'],
375,Tobias Kamke,"['Tomas Berdych', 'Bernard Tomic', 'Benjamin Becker', 'Joao Sousa', 'Pablo Andujar']",['Vincent Millot']
376,Tom Kocevar Desman,"['Norbert Gombos', 'Martin Klizan']",
